global_profile_id,source_file,local_profile_id,float_id,cycle_number,datetime,latitude,longitude,min_pressure,max_pressure,measurement_count,project_name,institution,data_mode
818,20251101_prof.nc,25,4903869,25,2025-11-01 14:07:29,17.533333333333335,88.38333333333334,0.4000000059604645,1988.0999755859375,102,ARGO,FR GDAC,R
819,20251101_prof.nc,26,5907139,35,2025-11-01 14:03:55,-1.6333333333333333,84.83333333333333,0.20000000298023224,1982.699951171875,102,ARGO,FR GDAC,R
820,20251101_prof.nc,27,2903892,78,2025-11-01 14:03:09,14.566666666666666,85.11666666666666,0.20000000298023224,1982.800048828125,102,ARGO,FR GDAC,R
821,20251101_prof.nc,28,4903777,65,2025-11-01 13:57:53,9.033333333333333,65.53333333333333,0.4000000059604645,1985.300048828125,102,ARGO,FR GDAC,R
822,20251101_prof.nc,29,1902259,195,2025-11-01 13:49:47,-34.54589,50.02922,0.9599999785423279,2005.800048828125,1009,ARGO,FR GDAC,R
823,20251101_prof.nc,30,6990608,92,2025-11-01 13:46:56,9.416666666666666,88.11666666666666,0.10000000149011612,2008.4000244140625,102,ARGO,FR GDAC,R
824,20251101_prof.nc,31,1902455,89,2025-11-01 13:37:09,3.2417,74.8047,2.0,1998.9000244140625,511,ARGO,FR GDAC,R
825,20251101_prof.nc,32,4903783,65,2025-11-01 13:31:00,4.704571666666666,68.02043833333333,2.5,1962.0999755859375,91,ARGO,FR GDAC,R
826,20251101_prof.nc,33,1902104,73,2025-11-01 13:29:36,-54.7706,47.4026,0.9879999756813049,1998.4169921875,1000,ARGO,FR GDAC,R
827,20251101_prof.nc,34,5907092,87,2025-11-01 13:24:00,13.731085,63.033748333333335,2.4000000953674316,1964.0999755859375,91,ARGO,FR GDAC,R
828,20251101_prof.nc,35,3902581,74,2025-11-01 13:17:00,2.5057633333333333,88.19354166666666,2.5,2002.9000244140625,92,ARGO,FR GDAC,R
829,20251101_prof.nc,36,5906500,131,2025-11-01 12:22:56,-29.173,63.759,4.400000095367432,1599.0899658203125,496,ARGO,FR GDAC,R
830,20251101_prof.nc,37,1902051,196,2025-11-01 12:08:22,-16.39254,93.66983,0.9200000166893005,2001.8399658203125,1007,ARGO,FR GDAC,R
831,20251101_prof.nc,38,1901935,152,2025-11-01 12:04:33,-48.9697,95.3713,2.3299999237060547,1995.27001953125,998,ARGO,FR GDAC,R
832,20251101_prof.nc,39,1902054,196,2025-11-01 11:40:53,-13.53673,99.21803,1.0,2003.43994140625,1007,ARGO,FR GDAC,R
833,20251101_prof.nc,40,7902177,46,2025-11-01 11:30:40,-44.683857,24.718304166666666,3.5299999713897705,1969.5699462890625,242,ARGO,FR GDAC,R
834,20251101_prof.nc,41,7901112,49,2025-11-01 11:25:00,-24.157801666666668,81.31158833333333,3.5,1982.0,646,ARGO,FR GDAC,R
835,20251101_prof.nc,42,5906143,194,2025-11-01 11:08:21,-30.09313,90.46435,1.0399999618530273,2001.9599609375,1007,ARGO,FR GDAC,R
836,20251101_prof.nc,43,1902453,89,2025-11-01 11:07:35,-3.4369,72.835,2.299999952316284,1949.5999755859375,510,ARGO,FR GDAC,R
837,20251101_prof.nc,44,2903472,76,2025-11-01 10:57:34,-29.8917,41.3688,4.400000095367432,1599.22998046875,495,ARGO,FR GDAC,R
838,20251101_prof.nc,45,3902668,24,2025-11-01 10:55:55,-44.9,81.18333333333334,0.10000000149011612,2008.199951171875,99,ARGO,FR GDAC,R
839,20251101_prof.nc,46,5907107,50,2025-11-01 10:13:58,-1.4047,75.0253,4.0,2000.5,999,ARGO,FR GDAC,R
840,20251101_prof.nc,47,7902178,48,2025-11-01 09:46:50,-46.69328699999999,33.23800033333334,3.5299999713897705,1924.25,241,ARGO,FR GDAC,R
841,20251101_prof.nc,48,6904118,219,2025-11-01 09:06:31,-48.28926,83.60786,2.3399999141693115,1995.72998046875,711,ARGO,FR GDAC,R
842,20251101_prof.nc,49,7900921,172,2025-11-01 08:03:00,-54.83365249633789,111.7270278930664,4.440000057220459,1995.739990234375,997,ARGO,FR GDAC,R
843,20251101_prof.nc,50,6904066,170,2025-11-01 06:45:20,-47.67640166666666,99.202075,2.799999952316284,2035.9000244140625,501,ARGO,FR GDAC,R
844,20251101_prof.nc,51,2903464,84,2025-11-01 06:37:10,3.1403,73.8892,2.299999952316284,1949.699951171875,510,ARGO,FR GDAC,R
845,20251101_prof.nc,52,6903051,207,2025-11-01 06:35:30,-40.919235,68.11311333333333,3.0,2012.5999755859375,1007,ARGO,FR GDAC,R
846,20251101_prof.nc,53,6903149,117,2025-11-01 06:05:20,-20.500705,38.84292,3.0,2023.0999755859375,1017,ARGO,FR GDAC,R
847,20251101_prof.nc,54,7902287,25,2025-11-01 06:03:04,9.316666666666666,66.8,0.30000001192092896,2006.9000244140625,103,ARGO,FR GDAC,R
848,20251101_prof.nc,55,4903899,6,2025-11-01 05:10:09,1.5087,85.1121,2.0999999046325684,2000.5,511,ARGO,FR GDAC,R
849,20251101_prof.nc,56,6990701,22,2025-11-01 04:29:55,-9.6827,75.7982,4.300000190734863,2003.9000244140625,1001,ARGO,FR GDAC,R
850,20251101_prof.nc,57,1902090,107,2025-11-01 03:55:02,-55.3665,27.2673,3.9800000190734863,1997.969970703125,546,ARGO,FR GDAC,R
851,20251101_prof.nc,58,5906864,98,2025-11-01 03:44:30,-52.864048333333336,120.97301333333333,6.199999809265137,1996.800048828125,1004,ARGO,FR GDAC,R
852,20251101_prof.nc,59,5906536,109,2025-11-01 03:42:51,-40.5412,32.6874,4.199999809265137,1899.699951171875,499,ARGO,FR GDAC,R
853,20251101_prof.nc,60,2902769,216,2025-11-01 03:22:02,-0.928,73.929,0.0,1987.9000244140625,100,ARGO,FR GDAC,R
854,20251101_prof.nc,61,5906394,210,2025-11-01 02:58:05,-38.83576,130.11311,0.10000000149011612,5507.0,1363,ARGO,FR GDAC,R
855,20251101_prof.nc,62,5906394,209,2025-11-01 02:40:43,-38.83583,130.11306,0.4000000059604645,5042.60009765625,529,ARGO,FR GDAC,R
856,20251101_prof.nc,63,7902131,33,2025-11-01 02:10:00,-25.003,96.3053,4.199999809265137,1999.8199462890625,500,ARGO,FR GDAC,R
857,20251101_prof.nc,64,6990529,84,2025-11-01 01:48:20,-42.99922,27.065346666666667,5.800000190734863,1994.300048828125,284,ARGO,FR GDAC,R
858,20251101_prof.nc,65,5905597,44,2025-11-01 01:40:28,-53.968561666666666,140.08060083333334,1.399999976158142,976.5,976,ARGO,FR GDAC,R
859,20251101_prof.nc,66,3902339,35,2025-11-01 01:38:10,-27.2168,72.33612,1.0399999618530273,2003.239990234375,1007,ARGO,FR GDAC,R
860,20251101_prof.nc,67,4903873,26,2025-11-01 01:08:25,-58.016666666666666,83.21666666666667,0.4000000059604645,2005.4000244140625,103,ARGO,FR GDAC,R
861,20251101_prof.nc,68,5907054,60,2025-11-01 00:17:26,-51.0724,120.3726,4.5,1799.02001953125,497,ARGO,FR GDAC,R
862,20251101_prof.nc,69,3902256,63,2025-11-01 00:11:42,-52.11194,135.18957,1.3200000524520874,2008.6400146484375,1009,ARGO,FR GDAC,R
863,20251102_prof.nc,0,7900942,102,2025-11-02 23:52:42,-56.135498046875,102.50305938720703,4.289999961853027,1995.31005859375,997,ARGO,FR GDAC,R
864,20251102_prof.nc,1,7901108,59,2025-11-02 23:42:42,-39.2289,122.1634,4.199999809265137,1699.6099853515625,496,ARGO,FR GDAC,R
865,20251102_prof.nc,2,5905470,193,2025-11-02 23:29:56,-35.9981,115.903,3.0,2001.18994140625,757,ARGO,FR GDAC,R
866,20251102_prof.nc,3,2902778,213,2025-11-02 23:29:33,-2.233,97.713,0.30000001192092896,1976.9000244140625,102,ARGO,FR GDAC,R
867,20251102_prof.nc,4,2902774,214,2025-11-02 23:28:54,-1.306,95.724,0.10000000149011612,1977.4000244140625,102,ARGO,FR GDAC,R
868,20251102_prof.nc,5,5905773,258,2025-11-02 23:20:07,-44.08379,108.85041,1.0800000429153442,2009.0400390625,1011,ARGO,FR GDAC,R
869,20251102_prof.nc,6,1902651,61,2025-11-02 23:15:34,-39.2831,113.9834,4.5,1598.760009765625,497,ARGO,FR GDAC,R
870,20251102_prof.nc,7,6903031,111,2025-11-02 22:50:00,-5.812443333333333,51.799835,3.700000047683716,3964.60009765625,910,ARGO,FR GDAC,R
871,20251102_prof.nc,8,4902623,111,2025-11-02 22:34:00,-0.6349999904632568,62.93450164794922,-0.10000000149011612,1973.0999755859375,246,ARGO,FR GDAC,R
872,20251102_prof.nc,9,5906290,190,2025-11-02 22:29:22,-29.171,83.289,4.300000190734863,1997.800048828125,510,ARGO,FR GDAC,R
873,20251102_prof.nc,10,7900948,101,2025-11-02 22:14:20,-62.6173210144043,105.02149963378906,4.260000228881836,1997.239990234375,998,ARGO,FR GDAC,R
874,20251102_prof.nc,11,5905388,291,2025-11-02 20:54:24,-32.0763,99.1402,4.400000095367432,1987.699951171875,993,ARGO,FR GDAC,R
875,20251102_prof.nc,12,5905269,296,2025-11-02 20:44:20,-58.99485,89.03581,,,0,ARGO,FR GDAC,R
876,20251102_prof.nc,13,5902502,329,2025-11-02 20:28:53,-24.71526,104.94331,1.0,2002.1199951171875,1007,ARGO,FR GDAC,R
877,20251102_prof.nc,14,4903627,106,2025-11-02 19:36:30,-32.76110166666667,65.56729333333334,2.799999952316284,1997.9000244140625,1002,ARGO,FR GDAC,R
878,20251102_prof.nc,15,5905203,303,2025-11-02 19:26:11,-40.8744,135.0858,4.099999904632568,1999.5799560546875,755,ARGO,FR GDAC,R
879,20251102_prof.nc,16,5904789,332,2025-11-02 18:34:00,-34.495,100.29,4.300000190734863,1747.0999755859375,504,ARGO,FR GDAC,R
880,20251102_prof.nc,17,1902266,194,2025-11-02 18:24:12,-38.32787,103.7822,1.1200000047683716,2010.56005859375,1011,ARGO,FR GDAC,R
881,20251102_prof.nc,18,2903140,107,2025-11-02 18:16:25,6.63214,67.25054,1.0399999618530273,2005.47998046875,1008,ARGO,FR GDAC,R
882,20251102_prof.nc,19,5905547,82,2025-11-02 17:50:20,-15.108693333333333,92.32075166666667,0.10000000149011612,2007.0999755859375,1006,ARGO,FR GDAC,R
883,20251102_prof.nc,20,1902457,89,2025-11-02 17:48:24,6.0359,68.348,2.0,2001.699951171875,511,ARGO,FR GDAC,R
884,20251102_prof.nc,21,3901998,169,2025-11-02 17:41:30,-42.357638333333334,26.688986666666665,2.799999952316284,2002.0,587,ARGO,FR GDAC,R
885,20251102_prof.nc,22,2904013,6,2025-11-02 17:12:55,3.4365,86.3559,2.299999952316284,1999.5999755859375,511,ARGO,FR GDAC,R
886,20251102_prof.nc,23,5905427,255,2025-11-02 15:45:51,-33.5616,63.2587,4.199999809265137,1984.4000244140625,991,ARGO,FR GDAC,R
887,20251102_prof.nc,24,2903956,120,2025-11-02 14:55:20,23.269868333333335,59.627691666666664,3.4000000953674316,987.5,493,ARGO,FR GDAC,R
888,20251102_prof.nc,25,5905615,26,2025-11-02 14:38:59,-57.787077599999996,126.86034699999999,0.10000000149011612,4777.60009765625,751,ARGO,FR GDAC,R
889,20251102_prof.nc,26,2903988,29,2025-11-02 14:16:46,12.7,86.43333333333334,0.20000000298023224,2013.699951171875,103,ARGO,FR GDAC,R
890,20251102_prof.nc,27,7902244,35,2025-11-02 14:00:25,-4.833333333333333,81.26666666666667,0.10000000149011612,1238.0,72,ARGO,FR GDAC,R
891,20251102_prof.nc,28,3902629,35,2025-11-02 13:57:25,-3.283333333333333,70.81666666666666,0.30000001192092896,1985.800048828125,102,ARGO,FR GDAC,R
892,20251102_prof.nc,29,2903894,65,2025-11-02 13:56:58,-2.17184,96.66991,0.10000000149011612,1987.699951171875,102,ARGO,FR GDAC,R
893,20251102_prof.nc,30,5905585,32,2025-11-02 13:55:20,-38.57554,130.53335333333334,0.4000000059604645,2020.699951171875,1010,ARGO,FR GDAC,R
894,20251102_prof.nc,31,3902573,65,2025-11-02 13:51:58,9.5,68.43333333333334,0.20000000298023224,2052.10009765625,105,ARGO,FR GDAC,R
895,20251102_prof.nc,32,2903895,65,2025-11-02 13:49:55,9.733333333333333,58.766666666666666,0.20000000298023224,1982.800048828125,102,ARGO,FR GDAC,R
896,20251102_prof.nc,33,5907151,7,2025-11-02 13:48:23,-9.2922,46.0714,0.800000011920929,1999.5400390625,509,ARGO,FR GDAC,R
897,20251102_prof.nc,34,6990614,65,2025-11-02 13:46:25,-5.2,58.38333333333333,0.0,2027.199951171875,104,ARGO,FR GDAC,R
898,20251102_prof.nc,35,2903950,32,2025-11-02 13:25:00,-15.966163333333334,69.035045,2.5999999046325684,1965.5,91,ARGO,FR GDAC,R
899,20251102_prof.nc,36,7901136,89,2025-11-02 13:24:00,16.271035,69.24188833333334,2.5,1968.699951171875,91,ARGO,FR GDAC,R
900,20251102_prof.nc,37,1902625,27,2025-11-02 13:08:36,2.16604,94.19367,1.0800000429153442,2014.280029296875,1011,ARGO,FR GDAC,R
901,20251102_prof.nc,38,5907073,29,2025-11-02 12:12:16,-26.382,98.0907,1.0399999618530273,2007.5999755859375,1010,ARGO,FR GDAC,R
902,20251102_prof.nc,39,1901765,133,2025-11-02 12:05:16,-25.0557,65.0738,4.099999904632568,1948.760009765625,755,ARGO,FR GDAC,R
903,20251102_prof.nc,40,2903137,107,2025-11-02 11:38:19,10.49052,53.88854,1.0399999618530273,2004.1600341796875,1007,ARGO,FR GDAC,R
904,20251102_prof.nc,41,1902767,24,2025-11-02 10:53:59,-40.733333333333334,60.36666666666667,0.30000001192092896,1986.300048828125,102,ARGO,FR GDAC,R
905,20251102_prof.nc,42,1902025,330,2025-11-02 10:04:37,-2.66565,48.90596,0.8799999952316284,2004.1199951171875,1007,ARGO,FR GDAC,R
906,20251102_prof.nc,43,5904791,332,2025-11-02 09:53:24,-38.901,102.683,4.099999904632568,1948.0999755859375,508,ARGO,FR GDAC,R
907,20251102_prof.nc,44,1902573,113,2025-11-02 09:40:40,-37.39694,55.99484833333333,0.4000000059604645,2002.9000244140625,1006,ARGO,FR GDAC,R
908,20251102_prof.nc,45,7900702,4,2025-11-02 09:28:20,-61.425635,118.35281333333333,1.5,2029.300048828125,1016,ARGO,FR GDAC,R
909,20251102_prof.nc,46,2903955,102,2025-11-02 08:53:20,23.75538,60.32179333333333,3.5,1998.699951171875,999,ARGO,FR GDAC,R
910,20251102_prof.nc,47,5905777,258,2025-11-02 08:47:23,-32.39255,57.02407,1.1200000047683716,2007.1600341796875,1010,ARGO,FR GDAC,R
911,20251102_prof.nc,48,3902472,110,2025-11-02 08:42:09,-34.894608833333336,41.82815966666667,3.559999942779541,1971.050048828125,242,ARGO,FR GDAC,R
912,20251102_prof.nc,49,5905678,288,2025-11-02 08:31:31,-47.78052,49.14776,0.9200000166893005,2003.800048828125,1008,ARGO,FR GDAC,R
913,20251102_prof.nc,50,5905779,252,2025-11-02 07:45:58,-38.91598,93.8902,1.2400000095367432,2010.0,1011,ARGO,FR GDAC,R
914,20251102_prof.nc,51,2903139,107,2025-11-02 07:43:29,-6.33178,95.90883,0.47999998927116394,2017.8800048828125,1015,ARGO,FR GDAC,R
915,20251102_prof.nc,52,5905771,260,2025-11-02 07:11:31,-21.03211,81.95343,0.9200000166893005,2003.56005859375,1008,ARGO,FR GDAC,R
916,20251102_prof.nc,53,6903088,110,2025-11-02 07:01:00,-6.283756666666667,48.571468333333335,2.4000000953674316,4015.699951171875,957,ARGO,FR GDAC,R
917,20251102_prof.nc,54,2903466,86,2025-11-02 06:54:37,-0.544,80.9963,2.299999952316284,1949.699951171875,509,ARGO,FR GDAC,R
918,20251102_prof.nc,55,2903793,69,2025-11-02 06:54:20,-50.76488666666667,68.65289666666666,6.599999904632568,1861.4000244140625,462,ARGO,FR GDAC,R
919,20251102_prof.nc,56,5906651,168,2025-11-02 06:52:47,-50.689715912954156,126.40314788657358,4.449999809265137,1995.469970703125,997,ARGO,FR GDAC,R
920,20251102_prof.nc,57,6904095,170,2025-11-02 06:49:20,-51.14875166666667,142.63433666666666,3.0,2000.699951171875,494,ARGO,FR GDAC,R
921,20251102_prof.nc,58,5906149,204,2025-11-02 05:34:52,-32.67103,103.70745,0.9599999785423279,2003.56005859375,1008,ARGO,FR GDAC,R
922,20251102_prof.nc,59,6903148,117,2025-11-02 05:25:20,-10.483405,54.573815,3.799999952316284,1976.9000244140625,969,ARGO,FR GDAC,R
923,20251102_prof.nc,60,4903650,100,2025-11-02 05:14:20,-51.32379,43.82382,3.299999952316284,1981.800048828125,161,ARGO,FR GDAC,R
924,20251102_prof.nc,61,5906979,100,2025-11-02 05:11:20,-57.60129333333333,50.67997166666667,3.5999999046325684,2011.800048828125,162,ARGO,FR GDAC,R
925,20251102_prof.nc,62,6904078,142,2025-11-02 04:45:20,-51.85033833333333,65.729535,3.200000047683716,2011.0999755859375,496,ARGO,FR GDAC,R
926,20251102_prof.nc,63,7900864,249,2025-11-02 03:57:13,-60.943,116.401,7.0,2259.39990234375,563,ARGO,FR GDAC,R
927,20251102_prof.nc,64,7900679,294,2025-11-02 03:49:54,-57.40095,108.27918,0.0,4347.7001953125,1242,ARGO,FR GDAC,R
928,20251102_prof.nc,65,3902459,98,2025-11-02 03:48:30,-58.10715,124.38517166666666,2.799999952316284,1991.699951171875,1014,ARGO,FR GDAC,R
929,20251102_prof.nc,66,2903768,98,2025-11-02 03:43:30,-38.27836,88.39640166666666,2.9000000953674316,2011.9000244140625,1011,ARGO,FR GDAC,R
930,20251102_prof.nc,67,7900679,293,2025-11-02 03:27:00,-57.39844,108.27796,,,0,ARGO,FR GDAC,R
931,20251102_prof.nc,68,1902268,101,2025-11-02 02:05:48,-24.23493,56.56321,1.399999976158142,4647.10009765625,514,ARGO,FR GDAC,R
932,20251102_prof.nc,69,2903829,27,2025-11-02 01:25:37,8.48776,87.82125,1.0399999618530273,2007.719970703125,1010,ARGO,FR GDAC,R
933,20251102_prof.nc,70,3902669,26,2025-11-02 01:01:26,18.766666666666666,65.05,0.4000000059604645,1985.5,102,ARGO,FR GDAC,R
934,20251102_prof.nc,71,5907141,103,2025-11-02 01:01:20,24.741706666666666,59.745873333333336,3.200000047683716,1537.300048828125,768,ARGO,FR GDAC,R
935,20251102_prof.nc,72,2903432,59,2025-11-02 00:46:45,-23.01799,95.31501,1.0,2009.8399658203125,1010,ARGO,FR GDAC,R
936,20251102_prof.nc,73,2903143,112,2025-11-02 00:45:04,-6.52341,73.68461,0.9599999785423279,2003.3599853515625,1152,ARGO,FR GDAC,R
937,20251111_prof.nc,0,5906335,173,2025-11-11 23:57:35,-58.669,48.185,4.400000095367432,1997.5999755859375,510,ARGO,FR GDAC,R
938,20251111_prof.nc,1,6904078,143,2025-11-11 23:51:20,-52.07750333333333,66.08718333333333,2.5999999046325684,2002.0999755859375,494,ARGO,FR GDAC,R
939,20251111_prof.nc,2,7900679,294,2025-11-11 23:20:04,-57.34916,107.9563,,,0,ARGO,FR GDAC,R
940,20251111_prof.nc,3,6900793,170,2025-11-11 23:01:30,-62.91851666666667,59.137575,3.0999999046325684,1980.5999755859375,595,ARGO,FR GDAC,R
941,20251111_prof.nc,4,1902216,329,2025-11-11 21:31:42,-59.19192,118.79858,1.0,2011.3599853515625,1011,ARGO,FR GDAC,R
942,20251111_prof.nc,5,5906280,192,2025-11-11 21:06:02,-11.701,85.645,4.400000095367432,1996.760009765625,508,ARGO,FR GDAC,R
943,20251111_prof.nc,6,5904815,331,2025-11-11 20:53:21,-22.75,83.914,3.9000000953674316,1997.800048828125,510,ARGO,FR GDAC,R
944,20251111_prof.nc,7,1902491,61,2025-11-11 20:27:37,-55.464,50.6859,2.200000047683716,2000.0999755859375,511,ARGO,FR GDAC,R
945,20251111_prof.nc,8,4902950,274,2025-11-11 20:24:06,-3.6776,50.6793,4.0,1948.0400390625,851,ARGO,FR GDAC,R
946,20251111_prof.nc,9,3902669,27,2025-11-11 20:07:25,18.8,65.25,0.20000000298023224,1986.699951171875,57,ARGO,FR GDAC,R
947,20251111_prof.nc,10,5906500,132,2025-11-11 19:14:19,-29.127,63.271,4.199999809265137,1599.3900146484375,496,ARGO,FR GDAC,R
948,20251111_prof.nc,11,7900522,239,2025-11-11 17:10:20,-47.410473333333336,60.832275,2.799999952316284,1970.9000244140625,488,ARGO,FR GDAC,R
949,20251111_prof.nc,12,2903472,77,2025-11-11 16:58:24,-31.2083,41.7091,4.400000095367432,1599.25,495,ARGO,FR GDAC,R
950,20251111_prof.nc,13,6903261,244,2025-11-11 16:52:30,-48.691651666666665,106.74822833333333,3.5,1983.300048828125,161,ARGO,FR GDAC,R
951,20251111_prof.nc,14,2903143,113,2025-11-11 16:44:17,-6.18506,73.49314,2.119999885559082,993.5599975585938,646,ARGO,FR GDAC,R
952,20251111_prof.nc,15,1902455,90,2025-11-11 15:59:53,2.4192,76.3123,2.299999952316284,1949.699951171875,510,ARGO,FR GDAC,R
953,20251111_prof.nc,16,5907107,51,2025-11-11 15:41:36,-1.8751,74.3722,4.300000190734863,1986.300048828125,992,ARGO,FR GDAC,R
954,20251111_prof.nc,17,3902394,218,2025-11-11 15:32:28,-51.229,26.24,4.199999809265137,2011.199951171875,1005,ARGO,FR GDAC,R
955,20251111_prof.nc,18,5904800,333,2025-11-11 14:45:49,-35.597,114.415,2.799999952316284,1997.699951171875,511,ARGO,FR GDAC,R
956,20251111_prof.nc,19,4903869,26,2025-11-11 14:20:26,17.433333333333334,88.13333333333334,8.100000381469727,2025.699951171875,96,ARGO,FR GDAC,R
957,20251111_prof.nc,20,5906424,164,2025-11-11 14:17:15,-43.15935,144.65048,1.0800000429153442,2004.239990234375,1008,ARGO,FR GDAC,R
958,20251111_prof.nc,21,5907139,36,2025-11-11 14:13:57,-2.0,85.06666666666666,0.20000000298023224,2012.300048828125,102,ARGO,FR GDAC,R
959,20251111_prof.nc,22,2903892,79,2025-11-11 14:10:55,14.633333333333333,84.73333333333333,0.4000000059604645,1988.800048828125,102,ARGO,FR GDAC,R
960,20251111_prof.nc,23,7902243,36,2025-11-11 14:05:09,-1.9333333333333333,80.46666666666667,0.20000000298023224,2005.4000244140625,102,ARGO,FR GDAC,R
961,20251111_prof.nc,24,5907171,27,2025-11-11 13:59:57,13.4,89.43333333333334,0.20000000298023224,1977.300048828125,102,ARGO,FR GDAC,R
962,20251111_prof.nc,25,5906152,193,2025-11-11 13:56:11,-42.10079,142.44746,1.0399999618530273,2004.0799560546875,1008,ARGO,FR GDAC,R
963,20251111_prof.nc,26,4903777,66,2025-11-11 13:55:19,8.983333333333333,65.48333333333333,0.4000000059604645,888.0999755859375,58,ARGO,FR GDAC,R
964,20251111_prof.nc,27,5907092,88,2025-11-11 13:32:00,13.203715,63.176948333333335,2.5999999046325684,1965.4000244140625,91,ARGO,FR GDAC,R
965,20251111_prof.nc,28,6990608,93,2025-11-11 13:31:53,9.383333333333333,88.03333333333333,0.30000001192092896,2037.699951171875,59,ARGO,FR GDAC,R
966,20251111_prof.nc,29,4903783,66,2025-11-11 13:24:00,4.657345,68.12775666666667,2.5,1963.300048828125,91,ARGO,FR GDAC,R
967,20251111_prof.nc,30,3902581,75,2025-11-11 13:17:00,2.8171383333333333,88.60637333333334,2.5,1967.0999755859375,91,ARGO,FR GDAC,R
968,20251111_prof.nc,31,2903464,85,2025-11-11 13:10:19,3.4376,74.544,2.0999999046325684,2002.0,510,ARGO,FR GDAC,R
969,20251111_prof.nc,32,5905562,61,2025-11-11 12:44:20,-41.914633333333335,124.38516166666666,0.4000000059604645,1992.9000244140625,999,ARGO,FR GDAC,R
970,20251111_prof.nc,33,1902453,90,2025-11-11 12:30:01,-3.6175,72.6599,2.299999952316284,2000.199951171875,510,ARGO,FR GDAC,R
971,20251111_prof.nc,34,1902346,35,2025-11-11 11:50:43,-46.28,122.746,2.4000000953674316,2015.300048828125,1008,ARGO,FR GDAC,R
